Snapshot UTC,Event ID,Commence Time UTC,Team,Opponent,Home/Away,Spread,Game Total,Team Total,Book Count,Books,Credits Remaining,Credits Used,Credits Last
2026-09-13T23:09:08+00:00,17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,PHI,WAS,HOME,-1.5,39.0,20.25,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:26Z,WAS,PHI,AWAY,1.5,39.0,18.75,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,MIN,GB,HOME,2.5,47.5,22.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:29Z,GB,MIN,AWAY,-2.5,47.5,25.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,LV,MIA,HOME,-13.5,43.5,28.5,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:36Z,MIA,LV,AWAY,13.5,43.5,15.0,6,BetMGM | BetRivers | Bovada | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,LAC,ARI,HOME,5.5,43.5,19.0,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:44Z,ARI,LAC,AWAY,-5.5,43.5,24.5,5,BetMGM | BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,NYG,DAL,HOME,3.0,47.5,22.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14T00:20:00Z,DAL,NYG,AWAY,-3.0,47.5,25.25,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,KC,DEN,HOME,-2.5,43.5,23.0,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,5ad8135dc2b5f27de0b777acd317855a,2026-09-15T00:15:00Z,DEN,KC,AWAY,2.5,43.5,20.5,9,BetMGM | BetOnline.ag | BetRivers | BetUS | Bovada | DraftKings | FanDuel | LowVig.ag | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,BUF,DET,HOME,-3.0,53.5,28.25,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,DET,BUF,AWAY,3.0,53.5,25.25,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,ATL,CAR,HOME,-1.5,43.5,22.5,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,CAR,ATL,AWAY,1.5,43.5,21.0,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,BAL,NO,HOME,-8.5,48.5,28.5,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,NO,BAL,AWAY,8.5,48.5,20.0,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,CHI,MIN,HOME,-6.0,46.5,26.25,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,MIN,CHI,AWAY,6.0,46.5,20.25,3,BetRivers | DraftKings | FanDuel,214,286,2
2026-09-13T23:09:08+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,HOME,-2.5,47.5,25.0,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,CIN,HOU,AWAY,2.5,47.5,22.5,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,HOME,-8.0,40.5,24.25,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,CLE,TB,AWAY,8.0,40.5,16.25,4,BetRivers | DraftKings | FanDuel | MyBookie.ag,214,286,2
2026-09-13T23:09:08+00:00,4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,HOME,5.5,43.5,19.0,3,BetRivers | DraftKings | FanDuel,214,286,2
